item,title,genres,rating
356,Forrest Gump (1994),Comedy|Drama|Romance|War,4
318,"Shawshank Redemption, The (1994)",Crime|Drama,4
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,0
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,0
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,5
5952,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,5
7153,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,5
33794,Batman Begins (2005),Action|Crime|IMAX,5
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,0
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,0
527,Schindler's List (1993),Drama|War,5
110,Braveheart (1995),Action|Drama|War,0
2959,Fight Club (1999),Action|Crime|Drama|Thriller,5
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,0
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,0
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,0
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,0
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,0
2858,American Beauty (1999),Drama|Romance,0
858,"Godfather, The (1972)",Crime|Drama,0
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,0
457,"Fugitive, The (1993)",Thriller,0
1270,Back to the Future (1985),Adventure|Comedy|Sci-Fi,0
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,0
150,Apollo 13 (1995),Adventure|Drama|IMAX,0
608,Fargo (1996),Comedy|Crime|Drama|Thriller,0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,0
2028,Saving Private Ryan (1998),Action|Drama|War,0
2762,"Sixth Sense, The (1999)",Drama|Horror|Mystery,0
3578,Gladiator (2000),Action|Adventure|Drama,0
592,Batman (1989),Action|Crime|Thriller,0
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,0
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,4
4306,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,5
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,0
590,Dances with Wolves (1990),Adventure|Drama|Western,0
58559,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,5
377,Speed (1994),Action|Romance|Thriller,0
4226,Memento (2000),Mystery|Thriller,0
1580,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,0
1704,Good Will Hunting (1997),Drama|Romance,0
79132,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,5
1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,0
1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,0
1136,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,0
1721,Titanic (1997),Drama|Romance,5
1265,Groundhog Day (1993),Comedy|Fantasy|Romance,0
344,Ace Ventura: Pet Detective (1994),Comedy,0
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,4
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,0
1036,Die Hard (1988),Action|Crime|Thriller,0
541,Blade Runner (1982),Action|Sci-Fi|Thriller,0
1214,Alien (1979),Horror|Sci-Fi,0
1193,One Flew Over the Cuckoo's Nest (1975),Drama,0
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,0
6377,Finding Nemo (2003),Adventure|Animation|Children|Comedy,0
1089,Reservoir Dogs (1992),Crime|Mystery|Thriller,0
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,0
1097,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi,0
4886,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,4
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,0
597,Pretty Woman (1990),Comedy|Romance,0
500,Mrs. Doubtfire (1993),Comedy|Drama,4
1221,"Godfather: Part II, The (1974)",Crime|Drama,0
6874,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,0
1682,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,0
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,0
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,3
7361,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,4
1527,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,0
1213,Goodfellas (1990),Crime|Drama,0
